№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
777900,2023,"Декасан® раствор 0,2 мг/мл по 200 мл ",Decamethoxin,AP1063/1-1,ФМХМДМ Андижон филиал,ООО «Юрия – Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777901,2023,"Декасан® раствор 0,2 мг/мл по 2 мл №12",Decamethoxin,AP833/1,ФМХМДМ Андижон филиал,ООО «Юрия – Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777902,2023,Нейроцитин раствор для инфузий по 200 мл,Electrolytes in combination with other drugs,DL63/1-1,ФМХМДМ Андижон филиал,ООО «Юрия –Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777903,2023,Тиворель раствор для инфузий по 100 мл,Comb.drug carnitine L-Arginine monohydrochlorid,GU83/1-1,ФМХМДМ Андижон филиал,ООО «Юрия – Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777904,2023,Тивортин® раствор для инфузий 42 мг/мл по 100 мл,Arginine  hydrochloridum,ВМ753/1-1,ФМХМДМ Андижон филиал,ООО «Юрия – Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777905,2023,Реосорбилакт® раствор для инфузий по 200 мл,"Comb. drug ( Sorbitol, Sodium lactate, Sodium chloride, Potassium chloride, Magnesium chloride hexahydrate, Calcium chloride dehydrate)",AL1593/1-1,ФМХМДМ Андижон филиал,ООО «Юрия – Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777906,2023,Реосорбилакт® раствор для инфузий по 200 мл,"Comb. drug ( Sorbitol, Sodium lactate, Sodium chloride, Potassium chloride, Magnesium chloride hexahydrate, Calcium chloride dehydrate)",AL1733/1-1,ФМХМДМ Андижон филиал,ООО «Юрия – Фарм » Украина,Украина,GD-PHARM,102066091,,03.11.2023
777907,2023,Виплактин Бейби порошок для приготовления раствора для приема внутрь по 1 г (2 млрд.КОЕ) №10 ,Bacillus clausii*,VBS2302,ФМХМДМ Андижон филиал,"Belinda Laboratories LLP, Великобритания произведено: Unique Biotech Limited., Индия",Индия,MEMORY PHARM A G,102069367,,03.11.2023
777908,2023,"Глобавикс порошок для приготовления раствора для приема внутрь 1500 мг/1200 мг по 4,7 г №15","Comb.drug (Glucosamine sulfate, Chondroitin sulfate)",WB10823,ФМХМДМ Андижон филиал,"Neo Universe LLP, Великобритания произведено: Ind-Swift Limited. Индия",Индия,MEMORY PHARM A G,102069367,,03.11.2023
777909,2023,"Паллада капли глазные 0,1% по 5 мл №1",Olopatadine,209001882,ФМХМДМ Андижон филиал,World Medicine İlaҫ San. ve Tic. A.Ş. Турция,Турция,TAR PHARM ALLIANCE,102074093,,03.11.2023
777910,2023,Мирцеф порошок для приготовления раствора для инъекций 1 г №1 (флаконы) в комплекте без/или с растворителем - вода для инъекций 10 мл №1,"Comb.drug (Ceftriaxone, tazobactam)",HSI3013,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt. Ltd, Индия произведено: Captab Biotec Индия",Индия,MIRTSEV,102084897,,03.11.2023
777911,2023,Мирцеф ТЗ порошок для приготовления раствора для инъекций 1000 мг+125 мг №1 (флаконы) в комплекте без/или с растворителем - вода для инъекций 10 мл №1 (ампулы) ,"Comb.drug (Ceftriaxone, tazobactam)",HDI3012,ФМХМДМ Андижон филиал,"Harasha Pharma Pvt.Ltd, Индия произведено: Captab Biotec Индия",Индия,MIRTSEV,102084897,,03.11.2023
777912,2023,Амброксол таблетки по 30 мг №20,Ambroxol,4290923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777913,2023,Амлорус® таблетки по 5 мг №30,Amlodipine,820823,ФМХМДМ Андижон филиал,"ОАО «Синтез», Россия",Россия,GRAND PHARM TRADE,102106489,,03.11.2023
777914,2023,Ацетилсалициловая кислота таблетки по 500 мг №50,Acetylsalicylic acid,32230623,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777915,2023,Ацетилсалициловая кислота таблетки по 500 мг №50,Acetylsalicylic acid,32280623,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777916,2023,Ацетилсалициловая кислота таблетки по 500 мг №50,Acetylsalicylic acid,32630723,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777917,2023,"Бисакодил таблетки кишечнорастворимые, покрытые плёночной оболочкой по 5 мг №30",Bisacodyl,3220923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777918,2023,Индометацин мазь для наружного применения 100 мг/г по 40 г,Indometacin,880923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777919,2023,Индометацин мазь для наружного применения 100 мг/г по 40 г,Indometacin,890923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777920,2023,"Синафлан мазь для наружного применения 0,025 % по 15,0 г",Fluocinolone acetonide,1390923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777921,2023,"Синафлан мазь для наружного применения 0,025 % по 15,0 г",Fluocinolone acetonide,1400923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,GRAND PHARM TRADE,102106489,,03.11.2023
777922,2023,"Циклоферон® таблетки, покрытые кишечнорастворимой оболочкой по 150 мг №10",N-methylglucamini acridonacetat,670923,ФМХМДМ Андижон филиал,ООО  «НТФФ» ПОЛИСАН Россия,Россия,GRAND PHARM TRADE,102106489,,03.11.2023
777923,2023,Цитрамон П таблетки №6 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",1050923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,GRAND PHARM TRADE,102106489,,03.11.2023
777924,2023,Цитрамон П таблетки №6 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",1060923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,GRAND PHARM TRADE,102106489,,03.11.2023
777925,2023,Диазолин таблетки по 100мг №10,Mebhydrolin,21023,ФМХМДМ Андижон филиал,"ООО «Zunnur Servis Pharm», Узбекистан",Узбекистан,ZUNNUR SERVIS FARM,10210790,,03.11.2023
777926,2023,Диазолин таблетки по 100мг №10,Mebhydrolin,31023,ФМХМДМ Андижон филиал,"ООО «Zunnur Servis Pharm», Узбекистан",Узбекистан,ZUNNUR SERVIS FARM,10210790,,03.11.2023
777927,2023,"Рибоксин таблетки, покрытые плёночной оболочкой по 200 мг №50",Inosine,4580823,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777928,2023,"Ципрофлоксацин таблетки, покрытые плёночной оболочкой по 500 мг №10",Ciprofloxacin,3750823,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777929,2023,Левомицетин таблетки по 500мг №10,Chloramphenicol,10723,ФМХМДМ Андижон филиал,"Усолье-Сибирский ХФЗ, АО Россия",Россия,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777930,2023,Папаверина гидрохлорид суппозитории ректальные по 20мг №10,Papaverine hydrochloride,190823,ФМХМДМ Андижон филиал,"ОАО «Дальхимфарм», Россия",Россия,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777931,2023,Преднизолон мазь для наружного применения 5 мг/г по 10 г,Prednisolone,80823,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП»Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777932,2023,Ацикловир мазь для наружного применения 5% по 10 г ,Aciclovir,40823,ФМХМДМ Андижон филиал,"Усолье-Сибирский ХФЗ, АО Россия",Россия,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777933,2023,"Бисакодил таблетки кишечнорастворимые, покрытые плёночной оболочкой по 5 мг №30",Bisacodyl,3190723,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777934,2023,Метилурацил мазь для местного и наружного применения 10 % по 25 г,Methyluracil,60923,ФМХМДМ Андижон филиал,"Усолье-Сибирский ХФЗ, АО Россия",Россия,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777935,2023,Линимент Бальзамический (по Вишневскому) линимент для наружного применения по 30г,"Comb.drug (Tar, tribrominated bismuth Bismuth oxide complex)*",150923,ФМХМДМ Андижон филиал,"Усолье-Сибирский ХФЗ, АО Россия",Россия,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777936,2023,"Бисакодил таблетки кишечнорастворимые, покрытые плёночной оболочкой по 5 мг №30",Bisacodyl,3220923,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777937,2023,"Ципрофлоксацин таблетки, покрытые плёночной оболочкой по 500 мг №10",Ciprofloxacin,3830823,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777938,2023,Синтомицин линимент 10 % по 25 г,Chloramphenicol,40723,ФМХМДМ Андижон филиал,"Усолье-Сибирский ХФЗ, АО Россия",Россия,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777939,2023,"Бисакодил таблетки кишечнорастворимые, покрытые плёночной оболочкой по 5 мг №30",Bisacodyl,3210823,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102118491,,03.11.2023
777940,2023,Амоксициллин порошок для приготовления суспензии 125мг/5мл,Amoxicillin,461023,ФМХМДМ Андижон филиал,"ООО «Dentafill Plyus», Республика Узбекистан",Узбекистан,DENTAFILL PLYUS,102121877,,03.11.2023
777941,2023,"Эритромицин таблетки, покрытые кишечнорастворимой оболочкой по 250 мг №10",Erytromycine,20823,ФМХМДМ Андижон филиал,"ООО «Dentafill Plyus», Республика Узбекистан",Узбекистан,DENTAFILL PLYUS,102121877,,03.11.2023
777942,2023,"Ампициллин Тригидрат таблетки по 0,5 г №10",Ampicillin,81023,ФМХМДМ Андижон филиал,"ООО «Dentafill Plyus», Республика Узбекистан",Узбекистан,DENTAFILL PLYUS,102121877,,03.11.2023
777943,2023,Камфора раствор масляный 10 % для наружного применения по 25мл,Camphor,10823,ФМХМДМ Андижон филиал,"ООО «Dentafill Plyus», Республика Узбекистан",Узбекистан,DENTAFILL PLYUS,102121877,,03.11.2023
777944,2023,Диклоберл® N75 раствор для инъекций 75 мг/3 мл по 3 мл №5,Diclofenac,3070А,ФМХМДМ Андижон филиал,"Берлин-Хеми Аг (Менарини Групп), ГерманияПроизводитель: А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л., Италия",Италия,GRAND PHARM TRADE,102123485,,03.11.2023
777945,2023,Диклоберл® N75 раствор для инъекций 75 мг/3 мл по 3 мл №5,Diclofenac,3072А,ФМХМДМ Андижон филиал,"Берлин-Хеми Аг (Менарини Групп), ГерманияПроизводитель: А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л., Италия",Италия,GRAND PHARM TRADE,102123485,,03.11.2023
777946,2023,Диклоберл® N75 раствор для инъекций 75 мг/3 мл по 3 мл №5,Diclofenac,3073А,ФМХМДМ Андижон филиал,"Берлин-Хеми Аг (Менарини Групп), ГерманияПроизводитель: А.Менарини Мэнюфекчеринг Лоджистикс энд Сервисиз С.р.л., Италия",Италия,GRAND PHARM TRADE,102123485,,03.11.2023
777947,2023,Имферон-С раствор для внутривенного  введения 20 мг/мл по 5 мл №1,Iron sucrose*,SA2373008,ФМХМДМ Андижон филиал,"Shreya Life Sciences Pvt. Ltd., Индия",Индия,SHREYA LAYF SAINSIS FARMASEVT,102125089,,03.11.2023
777948,2023,РИБАТРАН Таблетки №20,Inosine,225636,ФМХМДМ Андижон филиал,"AMOUN PHARMACEUTICAL COMPANY  для Laboratories Frilab SA, Швейцария Египет",Египет,HELBA,102063291,,03.11.2023
777949,2023,"Бронхолитин сироп 5,75 мг/4,6 мг5мл 125г","Comb.drug (Glaucine, ephedrine, citric acid, basilic oil*",401К23,ФМХМДМ Андижон филиал,Sopharma PLC Болгария,Болгария,ASTOR ALLIANCE,102064679,,03.11.2023
777950,2023,"Бронхолитин сироп 5,75 мг/4,6 мг5мл 125г","Comb.drug (Glaucine, ephedrine, citric acid, basilic oil*",424Н23,ФМХМДМ Андижон филиал,Sopharma PLC Болгария,Болгария,ASTOR ALLIANCE,102064679,,03.11.2023
777951,2023,Алер G таблетки 10 мг №20 ,Cetirizine,194070923,ФМХМДМ Андижон филиал,OOO “GM Pharmaceuticals LTD” Грузия,Грузия,GRAND PHARM TRADE,102067362,,03.11.2023
777952,2023,Лакто-G капсулы №10 ,Comb.drug (Lactobacillus & bifidobacterium)*,99050423,ФМХМДМ Андижон филиал,OOO “GM Pharmaceuticals LTD” Грузия,Грузия,GRAND PHARM TRADE,102067362,,03.11.2023
777953,2023,Ацетилсалициловая кислота таблетки по 500 мг №50,Acetylsalicylic acid,32230623,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777954,2023,Гидрокортизон мазь для наружного применения 10 мг/г по 10 г,Hydrocortisone,130823,ФМХМДМ Андижон филиал,"РУП «Белмедпрепараты», Беларусь",Беларусь,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777955,2023,Глицин таблетки подъязычные по 100 мг №50,Glycine,190092023,ФМХМДМ Андижон филиал,"ООО «МНПК «БИОТИКИ», Россия",Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777956,2023,Глицин таблетки подъязычные по 100 мг №50,Glycine,208092023,ФМХМДМ Андижон филиал,"ООО «МНПК «БИОТИКИ», Россия",Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777957,2023,Лоперамида гидрохлорид капсулы по 2 мг №20,Loperamide,4300823,ФМХМДМ Андижон филиал,ОАО «Борисовский ЗМП» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777958,2023,Мукалтин таблетки по 50 мг №10,Althaeae*,290923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777959,2023,"Тетрациклин таблетки, покрытые плёночной оболочкой по 100 мг №20",Tetracycline,320823,ФМХМДМ Андижон филиал,"ПАО «Биосинтез», Россия",Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777960,2023,Уголь активированный таблетки по 250мг №10,Activated charcoal,860923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777961,2023,Фенибут таблетки по 250 мг №20,Phenybut,1910923,ФМХМДМ Андижон филиал,РУП «Белмедпрепараты» Беларусь,Беларусь,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777962,2023,"Циклоферон® таблетки, покрытые кишечнорастворимой оболочкой по 150 мг №10",N-methylglucamini acridonacetat,670923,ФМХМДМ Андижон филиал,ООО  «НТФФ» ПОЛИСАН Россия,Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777963,2023,Цитрамон П таблетки №6 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",1020923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777964,2023,Цитрамон П таблетки №6 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",980923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777965,2023,Цитрамон П таблетки №6 ,"Comb.drug (Acetylsalicylic acid*, paracetamol, caffeine*)",1010923,ФМХМДМ Андижон филиал,ОАО «Ирбитский ХФЗ» Россия,Россия,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777966,2023,Эналаприл таблетки по 10 мг №20,Enalapril,4970923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777967,2023,Эналаприл таблетки по 5 мг №20,Enalapril,4820923,ФМХМДМ Андижон филиал,"ОАО «Борисовский ЗМП», Беларусь",Беларусь,HURSHIDA ENTER DELUX,102074294,,03.11.2023
777968,2023,Селемин™ 5С раствор для инфузий  по 200 мл,Comb.drug (Aminoacids and Sorbitol),2233179,ФМХМДМ Андижон филиал,"Otsuka Pharmaceutical India Private Limited, Индия",Индия,CALYX-PHARMA,102082560,,03.11.2023
777969,2023,Селемин™ 5С раствор для инфузий  по 200 мл,Comb.drug (Aminoacids and Sorbitol),2233189,ФМХМДМ Андижон филиал,"Otsuka Pharmaceutical India Private Limited, Индия",Индия,CALYX-PHARMA,102082560,,03.11.2023
777970,2023,Селемин™ 5С раствор для инфузий  по 200 мл,Comb.drug (Aminoacids and Sorbitol),2233161,ФМХМДМ Андижон филиал,"Otsuka Pharmaceutical India Private Limited, Индия",Индия,CALYX-PHARMA,102082560,,03.11.2023
777971,2023,Селемин™ 5С раствор для инфузий  по 200 мл,Comb.drug (Aminoacids and Sorbitol),2233217,ФМХМДМ Андижон филиал,"Otsuka Pharmaceutical India Private Limited, Индия",Индия,CALYX-PHARMA,102082560,,03.11.2023
777972,2023,"Амарил® М СР таблетки, покрытые плёночной оболочкой с пролонгированным высвобождением 2 мг/500 мг №30","Comb.drug (Glimepiride, metformin)",AXFA006,ФМХМДМ Андижон филиал,"Sanofi-Aventis Groupe, Франция произведено: Handok Inc. Корея",Корея,GRAND PHARM TRADE,102088892,,03.11.2023
777973,2023,"Депакин® сироп для приёма внутрь 57,64 мг/мл по 150 мл",Valproic acid,664,ФМХМДМ Андижон филиал,"Санофи-Авентис Франс, Франция Произведено: Юнитер Ликвид Мануфэкчуринг, Франция",Франция,GRAND PHARM TRADE,102088892,,03.11.2023
777974,2023,Телзап® таблетки по 40мг №30,Тelmisartan,CLB07772,ФМХМДМ Андижон филиал,"Санофи, АО Россия, произведено: Sanofi Ilac Sanayi ve Ticaret Anonim Sirketi., Турция",Турция,GRAND PHARM TRADE,102088892,,03.11.2023
777975,2023,Цеф-Од капсулы по 200 мг №10,Cefixime,JCW003,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt.) Limited., Пакистан произведено: Wilshire Laboratories Pvt. Ltd., Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777976,2023,Цеф-Од капсулы по 400 мг №5,Cefixime,IEW003,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt.) Limited., Пакистан произведено: Wilshire Laboratories Pvt. Ltd., Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777977,2023,Цеф-Од Дс порошок для приготовления суспензии для приема внутрь 200 мг/5 мл по 30 мл в комплекте с растворителем- стерильная вода 20 мл (ампулы),Cefixime,JBW007,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt.) Limited., Пакистан произведено: Wilshire Laboratories Pvt. Ltd., Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777978,2023,Цеф-Од порошок для приготовления суспензии для приема внутрь 100 мг/5 мл 30 мл (флаконы) в комплекте с растворителем- стерильная вода 20 мл (ампулы),Cefixime,IDW004,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt.) Limited., Пакистан произведено: Wilshire Laboratories Pvt. Ltd., Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777979,2023,"Крестат таблетки, покрытые пленочной оболочкой по 10 мг №30",Rosuvastatin,IН329,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777980,2023,"Крестат таблетки, покрытые пленочной оболочкой по 10 мг №30",Rosuvastatin,IН330,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777981,2023,"Крестат таблетки, покрытые пленочной оболочкой по 20 мг №30",Rosuvastatin,II207,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777982,2023,"Валам таблетки, покрытые пленочной оболочкой 10/160 мг №28","Comb.drug (Amlodipine, Valsartan)",ME161,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777983,2023,"Валам таблетки, покрытые пленочной оболочкой 5/80 мг №28  ","Comb.drug (Amlodipine, Valsartan)",MC323,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777984,2023,"Жарди таблетки, покрытые плёночной оболочкой по 10 мг №28",Empagliflozin,RJ121,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777985,2023,"Максфло_Д капсулы с микропеллетами пролонгированного высвобождения 0,5 мг/0,4 мг №30",Tamsulosin,QM263,ФМХМДМ Андижон филиал,"CCL Pharmaceuticals (Pvt) Ltd, Пакистан",Пакистан,GRAND PHARM TRADE,102104561,,03.11.2023
777986,2023,Назо В12 спрей назальный дозированный  250 мкг/доза по 46 доз,Methylcobalamin,M91115,ФМХМДМ Андижон филиал,"Troikaa Pharmaceuticals Ltd., Индия",Индия,GRAND PHARM TRADE,102108164,,03.11.2023
777987,2023,Снуп® спрей назальный дозированный 45 мкг/доза по 150 доз,Xylometazoline,141P9A,ФМХМДМ Андижон филиал,"Штада Арцнаймиттель АГ, ГерманияПроизводитель: Хемомонт д.о.о., Черногория",Черногория,PHARMA CHOICE,102112881,,03.11.2023
777988,2023,"Базоцид порошок для приготовления раствора для инъекций по 0,5 г/0,25 г №1 (флаконы) в комплекте с растворителем - раствор лидокаина гидрохлорида для инъекций 1% по 5 мл №1","Comb.drug (Ampicillin, Sulbactam)",ODI23-06,ФМХМДМ Андижон филиал,"Oxford Laboratories Pvt. Ltd., Индия произведено: Oxford Laboratories Pvt. Ltd., Индия",Индия,MEDINTERTREID,102115396,,03.11.2023
777989,2023,"Базоцид порошок для приготовления раствора для инъекций по 1 г/0,5 г №1 (флаконы) в комплекте с растворителем - раствор лидокаина гидрохлорида для инъекций 1% по 5 мл №1 ","Comb.drug (Ampicillin, Sulbactam)",ODI23-07,ФМХМДМ Андижон филиал,"Oxford Laboratories Pvt. Ltd., Индия произведено: Oxford Laboratories Pvt. Ltd., Индия",Индия,MEDINTERTREID,102115396,,03.11.2023
777990,2023,"Фипим порошок для приготовления раствора для внутривенного или внутримышечного введения по 1,0 г №1",Cefepime,ODI23-08,ФМХМДМ Андижон филиал,"Oxford Laboratories Pvt. Ltd., Индия",Индия,MEDINTERTREID,102115396,,03.11.2023
777991,2023,"Фуцис® раствор для инфузий 0,2% по 100мл",Fluconazole,23530181,ФМХМДМ Андижон филиал,"Kusum Healthcare Pvt. Ltd., Индия произведено: Amanta Healthcare Ltd., Индия",Индия,BARAKA DORI FARM,102117875,,03.11.2023
777992,2023,"Фуцис® раствор для инфузий 0,2% по 100мл",Fluconazole,23530182,ФМХМДМ Андижон филиал,"Kusum Healthcare Pvt. Ltd., Индия произведено: Amanta Healthcare Ltd., Индия",Индия,BARAKA DORI FARM,102117875,,03.11.2023
777993,2023,"Шприцы для однократного применения стерильные ""Gold Ject"" по 1ml с иглами",-,230810,ФМХМДМ Андижон филиал,"Jiangsu Kanghua Medical Equipment Co. Ltd, Китай",Китай,ASKLEPIY,102126483,,03.11.2023
777994,2023,"Шприцы для однократного применения стерильные ""Gold Ject"" по 3ml с иглами",-,230811,ФМХМДМ Андижон филиал,"Jiangsu Kanghua Medical Equipment Co. Ltd, Китай",Китай,ASKLEPIY,102126483,,03.11.2023
777995,2023,"Шприцы для однократного применения стерильные ""Gold Ject"" по 20ml с иглами",-,230812,ФМХМДМ Андижон филиал,"Jiangsu Kanghua Medical Equipment Co. Ltd, Китай",Китай,ASKLEPIY,102126483,,03.11.2023
777996,2023,Снуп® спрей назальный дозированный 45 мкг/доза по 150 доз,Xylometazoline,141P9A,ФМХМДМ Андижон филиал,"Штада Арцнаймиттель АГ, Германия Производитель: Хемомонт д.о.о., Черногория",Черногория,GRAND PHARM TRADE,102120298,,03.11.2023
780203,2023,"Ревмоксикам® раствор для инъекций 1% 1,5мл №5 (ампулы)",Meloxicam,90723,ФМХМДМ Самарканд филиал,"АО ""Фармак""",Украина,"""MEROS PHARM""МЧЖ",102076399,,03.11.2023
780204,2023,"Ревмоксикам® раствор для инъекций 1% 1,5мл №5 (ампулы)",Meloxicam,100723,ФМХМДМ Самарканд филиал,"АО ""Фармак""",Украина,"""MEROS PHARM""МЧЖ",102076399,,03.11.2023
780205,2023,Ревмоксикам® таблетки 15мг №10,Meloxicam,150823,ФМХМДМ Самарканд филиал,"АО ""Фармак""",Украина,"""MEROS PHARM""МЧЖ",102076399,,03.11.2023
780206,2023,"Ревмоксикам® таблетки  7,5мг №20",Meloxicam,110823,ФМХМДМ Самарканд филиал,"АО ""Фармак""",Украина,"""MEROS PHARM""МЧЖ",102076399,,03.11.2023
780207,2023,"Риназолин® капли назальные 0,5мг/мл 10мл (флаконы полиэтиленовые)",Rinazolinum,20823,ФМХМДМ Самарканд филиал,"АО ""Фармак""",Украина,"""MEROS PHARM"" МЧЖ",102076399,,03.11.2023
780208,2023,"Бисопролол  таблетки покрытые оболочкой  2,5 мг №30",Bisoprolol,4740623,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780209,2023,Бисопролол  таблетки покрытые оболочкой  5мг №30,Bisoprolol,41100723,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780210,2023,Бисопролол  таблетки покрытые оболочкой  5мг №30,Bisoprolol,41110723,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780211,2023,Валерианы экстракт  таблетки покрытые оболочкой 20мг №50,Valeriana officinalis*,31790623,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
780212,2023,Валерианы экстракт  таблетки покрытые оболочкой 20мг №50,Valeriana officinalis*,31790623,ФМХМДМ Самарканд филиал,"ОАО ""Борисовский завод медицинских препаратов""",Беларуссия,"""MEROS PHARM""МЧЖ",102123063,,03.11.2023
